DISTRICT,YEAR,DL0912DR*R,DF0912DR*R,DH0912DR*R,DI0912DR*R,DW0912DR*R,DE0912DR*R,DA0912DR*R,D40912DR*R,DR0912DR*R,D30912DR*R,DB0912DR*R,DS0912DR*R,D20912DR*R,DM0912DR*R
'091908,2011,-1,2.3,2.2,-1,1.2,1.2,1.3,.,1.7,-1,0,1.7,-1,0.4
'091909,2011,-1,0,0,0,0.2,0,0.2,-1,0,0,.,0,-1,0.4
'091910,2011,.,0.8,0,-1,1.4,2.6,1.2,.,3.5,.,0,4.8,0,1.6
'091913,2011,.,1.2,0,0,0.9,0,0.8,.,1.1,-1,.,2.8,0,0.5
'091914,2011,0,0.8,0,-1,0.4,0,0.4,.,1,-1,-1,0,0,0
'091917,2011,-1,0.8,3.2,-1,0.5,1.2,1.4,.,5.8,.,.,3.5,-1,1.9
'091918,2011,.,0,0,-1,0,0,0,.,0,-1,-1,0,-1,0
'092801,2011,.,1,6.9,.,0,4.1,1.5,.,1.7,-1,11.1,0,0,1.8
'092901,2011,0,0.3,0,0,0.3,0,0.3,.,0,0,0.7,0,0,0.3
'092902,2011,7.5,1.5,2.2,4.5,1.8,2.2,1.7,-1,2.9,8.3,0.5,3,0,1.9
'092903,2011,11.8,3.9,5.5,0,3.2,3.9,4.6,.,5.6,0,4.8,5,8.3,5.2
'092904,2011,4.1,1.6,2.1,0,0.6,1.6,1.7,0,1.7,0,4.9,0.9,0,1.9
'092906,2011,0,0.5,0,-1,1,0,1,.,1.4,-1,3,2.9,0,1.3
'092907,2011,-1,1.2,3.2,.,1.5,7.5,2,-1,2.8,0,10.7,2.4,0,2.7
'092908,2011,-1,0,0,-1,0.3,0,0.2,.,0,-1,0,0,-1,0.4
'093901,2011,-1,0,0,-1,0,0,0,.,0,.,0,0,-1,0
'093903,2011,.,1.1,0,.,1.5,1.4,1.2,.,1.7,.,0,4,.,1.3
'093904,2011,3.9,1,1.6,-1,0.7,2.1,2,.,1.3,-1,3.7,1.1,11.1,2.9
'093905,2011,.,0,-1,.,0,0,0,.,0,.,-1,-1,.,0
'094901,2011,4.1,1.4,2.1,0,0.4,1.3,1.6,.,1.6,0,2.1,0.7,4.2,1.7
'094902,2011,1.8,1.2,2,0,0.5,1.5,1.1,0,1.7,1.1,1,1.8,0,1
'094903,2011,-1,0,0.5,-1,0.4,0,0.4,.,0,0,0,0,0,0.8
'094904,2011,-1,0.5,0.8,-1,0.7,0.8,0.7,-1,1.6,0,0,0,0,0.9
'095901,2011,-1,1.9,3.6,-1,0,1.2,1.7,.,1.7,-1,-1,0,-1,1.6
'095902,2011,-1,0,0,.,0,0,0,.,0,.,.,0,-1,0
'095903,2011,-1,2.4,4.7,.,2.3,3.6,4.3,.,5.3,.,8.3,5.6,.,5.9
'095904,2011,-1,0,1.6,.,0,2,1.2,.,2.6,.,-1,0,.,2.2
'095905,2011,10.3,1.7,3.3,-1,1.2,2.4,2.9,.,4.5,0,4.4,3.1,0,4
'096904,2011,0,0,0,-1,0,0,0.6,.,0,-1,5,2.9,-1,1.3
'096905,2011,-1,2.2,0,.,1.9,0,1.1,.,4,.,-1,0,.,0
'097902,2011,0,1.5,3,-1,1.4,0.9,1.5,.,3.3,-1,-1,0,0,1.5
'097903,2011,-1,0,0,-1,0,0,0,.,0,-1,-1,0,-1,0
'098901,2011,0,0,0,-1,0,0,0,.,0,.,.,0,-1,0
'098903,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'098904,2011,0,2.9,0.7,.,2.5,0,1.4,.,0,-1,-1,0,-1,0
'099902,2011,-1,0,0,-1,0,0,0,.,0,-1,-1,0,-1,0
'099903,2011,-1,1.1,2.6,-1,1.9,3.6,1.7,.,2.5,.,0,4.9,0,2.3
'100903,2011,.,0.5,0,-1,0.8,0,0.7,-1,0.7,-1,0,1.5,.,0.9
'100904,2011,0,0.4,0,0,0.7,0.5,0.6,.,0.5,0,0.6,0.8,0,0.9
'100905,2011,.,0.3,0,.,0.6,1.8,0.8,-1,1,.,2.4,2.5,-1,1.2
'100907,2011,0,0.7,0,-1,0.6,0.7,0.6,-1,0.8,0,-1,2.3,10,0.6
'100908,2011,.,4.1,-1,.,3.8,6.3,4.3,.,4.4,.,.,0,-1,4.5
'101801,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101802,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101803,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101804,2011,3.2,3.4,3.3,-1,-1,2.2,3.1,.,2.8,-1,0,0,.,2.9
'101805,2011,.,0,0,.,.,0,0.6,.,0,.,0.7,0,-1,1.3
'101806,2011,0,0,0,-1,0,0,0,.,0,.,0,0,-1,0
'101807,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101809,2011,.,3.2,0,.,4.8,3.2,3.1,.,4.1,-1,0,0,-1,3
'101810,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101811,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101812,2011,17.2,17.4,17,-1,15,16.4,19.6,.,15.7,-1,21.6,17.9,33.3,21.5
'101813,2011,0,0.4,0.3,0,-1,0.2,0.2,.,1.1,0,0,0,0,0
'101814,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101815,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101819,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101820,2011,.,14.3,0,.,-1,19.8,14,.,15.3,.,15.4,7.3,-1,13.6
'101821,2011,.,7.4,6.6,.,3.8,5.7,5,.,5.7,-1,1.5,2.5,-1,2.4
'101822,2011,.,11.2,0,-1,8.3,4.5,7.3,.,4.5,.,8.9,7.2,-1,1.3
'101823,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101828,2011,0,0,0,.,.,0,0,.,0,.,-1,0,.,0
'101829,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101833,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101837,2011,.,9.2,7.3,.,5.7,3.5,7.1,-1,7.9,-1,12.5,7.1,-1,4.3
'101838,2011,0,3.4,4.6,0,4,2.4,4.3,-1,2.5,0,5.2,5.6,12.5,4.9
'101840,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101842,2011,.,0,0,.,0,0,0,-1,0,.,0,0,-1,0
'101845,2011,0,0.2,0.3,.,0,0.3,0.3,.,0.7,0,0,0,-1,0.4
'101846,2011,0,0,0,-1,0,0,0,.,0,0,0,0,-1,0
'101847,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101848,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101849,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101850,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101851,2011,.,1.8,5,.,0,0,3.1,.,0,.,3.2,3.7,-1,4.7
'101852,2011,-1,12.5,11.7,.,-1,0,11.4,.,12.5,.,-1,-1,.,10.3
'101853,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101854,2011,.,41.9,37.3,-1,36.4,41.4,42.8,-1,39.6,-1,50.8,33.3,-1,43.5
'101855,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101856,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101858,2011,-1,0,0,.,0,0,0,.,-1,0,0,-1,.,0
'101859,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101860,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101861,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101862,2011,-1,0,0,-1,0,0,0,.,-1,0,0,-1,.,0
'101863,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'101902,2011,9.2,4.2,4.3,0,5.1,3.2,4.5,0,5.4,2.1,5.1,6.3,3.7,4.8
'101903,2011,2.8,2.9,3.3,2.3,3.2,1.9,3.1,-1,3.7,1.6,3.6,3.7,0,3.4
'101905,2011,2.6,1.3,1.4,-1,2.4,0.7,1.4,-1,1.1,0,0.5,0.4,0,1.5
'101906,2011,2.9,0.6,0.6,0,0.2,0.8,0.8,.,1.3,0,2.6,1.2,0,0.9
'101907,2011,2.6,0.9,1.5,2.8,0.5,1,1.1,-1,1.8,0.4,2,1.9,0.4,1.3
'101908,2011,1.1,0.9,1.4,0,1,1.3,1.2,0,1.9,0,3.8,2,0,1.4
'101909,2011,12.8,9.5,10.7,-1,22.2,10.4,11.6,.,12.6,-1,11.7,7.1,-1,13.6
'101910,2011,4.6,2.7,3.2,0,4.9,2.3,3.1,0,4.6,1.2,2.7,3.5,1.2,3.6
'101911,2011,2.8,1.3,1.9,0,0.9,1.5,1.7,11.1,2.6,3.8,2.5,2.2,0,2
'101912,2011,5.2,3.2,3.5,3.9,1.4,2.5,3.7,1,4.3,1.2,5,5.4,2.5,4.2
'101913,2011,0.4,0.4,0.7,0,0.6,0.6,0.6,1.7,1,0,0.6,0.7,0,0.8
'101914,2011,1.7,0.7,1.2,1.2,0.5,1,0.8,0,1.2,0.2,1.2,1.1,0.3,0.9
'101915,2011,6.6,1.8,2.9,5.1,1.2,2.5,2,0,2.9,1.4,2.9,2.8,0.5,2.2
'101916,2011,0,0.4,0.9,0,0.8,0.8,0.8,0,1.2,0,0.5,1.7,1.6,1.2
'101917,2011,5.2,2.7,3.2,5.3,2.1,3,3,0,4.3,0,2.6,3.7,2.7,3.2
'101919,2011,7.4,2.5,3,2.9,2.6,2.4,3,-1,3.5,0.4,3.3,4.3,1.6,3.4
'101920,2011,3.8,1.6,2.3,3.7,0.6,1.6,1.6,0,2.4,0.5,2.5,3.4,2.3,1.6
'101921,2011,2.8,0.9,1.2,0,0.8,1.6,0.9,-1,1.9,1.1,1.6,0.9,0,1
'101924,2011,4,1.8,2.4,-1,1.7,2.3,2.4,-1,2.4,0,2.5,3.6,7.1,3
'101925,2011,0,0.2,0,0,0.4,0.9,0.4,.,1.3,-1,0,1.3,0,0.6
'102901,2011,-1,0,-1,.,0,0,0,.,0,.,0,0,-1,0
'102902,2011,4.2,2.2,5,0,1.9,2.2,3,0,3.3,5.9,3.3,4.3,0,3.6
'102903,2011,0,0.8,0,.,0,1.7,0.8,.,0.9,-1,3.8,0,0,0.8
'102904,2011,0,0.2,0,0,0.3,0.9,0.3,-1,1,0,0,0,5.3,0.4
'102905,2011,-1,0,0,-1,0,0,0,.,0,.,0,0,-1,0
'102906,2011,.,1.3,9.1,.,1.7,4.6,2.4,.,4.5,.,4.3,2.4,-1,3.4
'103901,2011,.,3.8,0,.,2.4,0,2,.,0,.,.,-1,.,0
'103902,2011,22.2,8.7,8,.,0,0,3.9,.,0,.,.,0,.,0
'104901,2011,-1,0.9,3,-1,0,0,1,.,0,-1,0,0,-1,1.2
'104903,2011,.,3.7,0,.,2.7,3.8,1.9,-1,3.7,.,-1,-1,-1,0
'104907,2011,-1,0,0,.,0,0,0,.,0,-1,.,0,-1,0
'105801,2011,.,7,3.3,.,5.6,5.4,5,.,7,.,0,5,-1,3.2
'105802,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'105902,2011,3.3,5.8,6.7,0,2.8,3.7,5.6,.,7,0,7,6.4,0,5.5
'105904,2011,0,0.3,1.1,0,0.1,0,0.2,-1,0.6,0,0,0,0,0.2
'105905,2011,0,0,0,0,0.3,0,0.3,.,0.5,0,-1,1.8,0,0.5
'105906,2011,5,1.8,2.4,0,0.8,1.3,1.8,20,2.4,0,1.6,2.8,1.9,1.8
'106901,2011,15.4,0,2.5,-1,0,3.1,0.9,.,2.7,.,-1,0,-1,1.9
'107901,2011,0,2.4,1.2,-1,1.4,1.8,1.6,.,2.6,-1,3.1,1.7,0,0.8
'107902,2011,-1,0.2,2.2,0,0.5,0.3,0.8,.,0.5,0,1.4,0.9,0,1.3
'107904,2011,.,0,0,-1,0,0,0,.,0,.,-1,0,-1,0
'107905,2011,0,1.4,0,-1,0.9,0.8,0.8,-1,1.5,.,0,0,0,0.4
'107906,2011,0,0,0,-1,0,0.7,0.5,-1,1.6,-1,4.3,0,0,1.1
'107907,2011,.,0,0,-1,0,0,0,.,0,.,0,0,-1,0
'107908,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'107910,2011,-1,0,0,.,0,0,0,.,0,.,0,0,.,0
'108801,2011,10.1,15.9,14.3,.,7.7,12.7,14.2,.,11.8,-1,.,8.1,-1,12.4
'108802,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'108804,2011,19.4,15.8,15.8,.,11.1,13.6,15.5,.,13,-1,-1,6.4,.,15.2
'108807,2011,0,0,0,.,0,0,0,-1,0,0,0,0,.,0
'108808,2011,.,0,0,.,-1,0,0,.,0,.,.,.,.,0
'108902,2011,6.2,3.9,4,-1,0,3,4,-1,3.9,-1,.,5.9,.,4.1
'108903,2011,11.3,6.4,6.1,.,14.3,5.5,6.2,.,7,.,-1,7.9,-1,5.9
'108904,2011,2.7,1.6,1.8,0,1.4,1.3,1.8,-1,1.8,0,0,2.6,33.3,1.9
'108905,2011,0,0.8,0.5,.,-1,0.2,0.5,.,0.6,.,-1,0,.,0.2
'108906,2011,9.7,3.6,4.3,0,2.1,4,4.1,-1,5.1,1.9,2.7,6.8,2.3,4.6
'108907,2011,6,2.4,3.4,-1,0,2.4,3.4,-1,3.1,-1,.,3.1,.,4.2
'108908,2011,2.9,2.6,2.4,-1,2.2,2.2,2.4,-1,3.1,-1,0,2.9,-1,2.2
'108909,2011,1.5,1.2,1.1,-1,0,0.7,1,.,1.1,0,0,1.3,.,0.9
'108910,2011,3.5,2.5,1.5,.,0,1.2,1.5,.,1.8,.,.,2.4,.,0.6
'108911,2011,1.3,0.8,0.8,0,0.4,0.6,0.8,.,0.8,0,0,2.1,0,0.8
'108912,2011,7.6,4.5,4.9,.,26.7,3.5,4.9,.,5.1,-1,-1,6.4,-1,5.4
'108913,2011,3,1.7,2.2,0,1.8,1.5,2.2,-1,1.9,0,16.7,2.2,0,2.6
'108914,2011,0,2.1,1.5,.,.,2.1,1.5,.,0.8,.,-1,0,.,0.9
'108915,2011,0,0,0,.,-1,0,0,.,0,.,.,0,.,0
'108916,2011,0.6,0.3,0.7,.,0,0.5,0.7,.,0.7,.,-1,0,.,1
'109901,2011,.,0,0,-1,0,0,0,.,0,.,-1,0,0,0
'109902,2011,-1,0,0,-1,0,0,0,.,0,.,-1,0,-1,0
'109903,2011,.,0,0,.,0,0,0,-1,0,.,-1,0,.,0
'109904,2011,0,0,0,-1,0,0,0,.,0,-1,0,0,0,0
'109905,2011,.,0,0,.,0,0,0,.,0,-1,0,0,.,0
'109907,2011,0,2,0,-1,1.8,1,0.9,.,0,.,0,2.6,-1,0
'109908,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'109910,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'109911,2011,0,0,0,-1,0,0,0,.,0,-1,0,0,-1,0
'109912,2011,.,0,0,.,0,0,0,.,0,.,.,0,-1,0
'109913,2011,-1,1.4,0,-1,0.8,0,0.7,.,0,.,.,0,-1,0
'109914,2011,0,0,0,-1,0,0,0,-1,0,.,0,0,.,0
'110901,2011,-1,0,2.1,.,0,0,1.1,.,0,.,-1,0,-1,1.9
'110902,2011,0,5.9,7.5,-1,0.7,3.3,5.1,-1,5.9,-1,5.7,4.3,-1,4.3
'110905,2011,-1,0,0,-1,1.7,0,0.9,.,2.5,-1,-1,0,-1,1.5
'110906,2011,.,1.7,2.6,-1,0,2.2,0.9,.,2.6,.,-1,0,0,0
'110907,2011,-1,0,0,-1,0,0,0,.,0,.,-1,0,-1,0
'110908,2011,-1,0,0,-1,0,0,0,.,0,.,-1,0,.,0
'111901,2011,1.8,2.1,3.3,0,1.4,0.9,1.7,-1,3.5,0,0,2.1,0,1.4
'111902,2011,.,0,0,-1,0,0,0,.,0,.,-1,0,-1,0
'111903,2011,-1,0,0,-1,0,0,0,.,0,.,-1,0,-1,0
'112901,2011,0,1,1.7,-1,0.5,1.3,1,.,1.3,0,2.4,2.8,0,1
'112905,2011,-1,0,0,.,0,0,0,.,0,.,-1,0,.,0
'112906,2011,16.7,0,6.3,-1,0,2.7,1.3,-1,3.1,.,-1,0,-1,2.8
'112907,2011,0,2.2,0,.,1.3,3.3,1,.,2.6,-1,.,0,-1,0
'112908,2011,0,0,0,.,0.6,0.8,0.4,-1,1.2,-1,0,0,-1,0.8
'112909,2011,0,0,0,-1,0,0,0,.,0,.,-1,0,.,0
'112910,2011,-1,0,0,-1,1.4,0,1.1,.,0,.,-1,0,-1,1.9
'113901,2011,0,1,1.3,-1,0,0.8,0.7,.,0.9,-1,0.9,0,-1,0.4
'113902,2011,.,1.1,10,.,0.8,1.4,1,.,2.2,-1,0,0,-1,1
'113903,2011,.,0,0,-1,0,0,0,.,0,.,0,0,-1,0
'113905,2011,-1,0,0,.,0.9,2.2,0.7,.,1.6,-1,0,0,-1,1.3
'113906,2011,.,2,-1,-1,4.5,2.9,2.9,.,3.4,-1,0,9.1,-1,3.6
'114901,2011,7.7,1,1.2,0,0.5,0.4,1.2,-1,0.8,0,5.1,1.3,0,1.4
'114902,2011,.,0,0,.,0.6,0,0.4,.,0,-1,-1,0,-1,0.8
'114904,2011,-1,0,2.8,-1,0.6,2.2,0.9,.,2.3,-1,-1,4.5,-1,1.8
'115901,2011,0,0,1.3,.,0,1.4,1.2,.,1.9,.,.,0,.,2.4
'115902,2011,.,0,0,.,0,0,0,.,0,.,-1,0,.,0
'115903,2011,-1,0,0,.,-1,0,0,.,0,.,-1,-1,.,0
'116801,2011,.,0,0,-1,1.7,0,1,.,0,-1,0,0,-1,2.1
'116901,2011,0,0.5,0,0,0.6,0,0.4,.,0,-1,0,1.4,0,0.4
'116902,2011,.,0,0,-1,0,0,0,.,0,-1,0,0,0,0
'116903,2011,0,0.4,0,-1,0.3,1.2,1,0,1.9,0,3.7,2.1,0,1.5
'116905,2011,4.1,2.8,3.1,0,1.1,1,2.1,-1,4.3,0,3.4,0.6,0,1.4
'116906,2011,-1,0.7,5.3,-1,0.8,1,1.3,.,2.6,.,7.7,0,0,1.9
'116908,2011,0,1,1,0,1,0.3,1,0,0.3,.,0,1.8,-1,0.9
'116909,2011,-1,0,0,-1,0,0,0.5,.,0,-1,4.3,0,-1,1
'116910,2011,-1,0,0,-1,0,0,0,.,0,-1,-1,0,-1,0
'116915,2011,-1,0,0,.,0.7,0,0.5,.,2.3,.,-1,3.3,.,1
'116916,2011,.,0,0,-1,0,0,0,.,0,-1,0,0,-1,0
'117901,2011,2.2,2.2,3.6,9.1,0.6,0.9,1.8,.,1.5,-1,2.4,2.4,-1,1.4
'117903,2011,.,2.9,4.5,0,4.6,3.6,4.2,.,4.7,-1,-1,2.3,0,5
'117904,2011,0,1,0,0,0.6,0,0.5,-1,1,.,-1,0,.,0
'117907,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'118902,2011,-1,0,0,-1,0,0,0,.,0,.,0,0,-1,0
'119901,2011,.,0,0,.,0,0,0,-1,0,.,.,0,-1,0
'119902,2011,0,0,0,.,0,0,0,.,0,.,-1,0,0,0
'119903,2011,-1,0,0,.,0,0,0,.,0,.,-1,0,-1,0
'120901,2011,0,0.4,0,-1,0,0.5,0.2,.,0.8,-1,1.2,0,-1,0
'120902,2011,36.4,2.1,3.9,.,3.4,6.1,3.6,.,6.9,-1,-1,5.9,-1,4.9
'120905,2011,0,1.7,1.3,.,1.2,0,1.2,.,0.8,-1,-1,0,0,0.6
'121902,2011,.,0,-1,.,0.8,1.4,0.7,.,0,-1,0,3.8,-1,1.3
'121903,2011,.,0.5,0,-1,1.4,2.4,1.4,-1,1.3,-1,0,2.1,-1,2.3
'121904,2011,11.1,0.9,1.3,14.3,0.5,1.1,1,.,1.3,-1,1.1,0,11.1,1.1
'121905,2011,.,1.3,0,-1,0.8,2.4,1.5,.,1.8,.,5.3,1.6,0,1.6
'121906,2011,.,0,0,.,0,0,0,.,0,.,.,0,-1,0
'122901,2011,0,0,1.9,-1,0.7,0,1,.,0,-1,0,0,0,1.5
'122902,2011,-1,0,0,-1,0,0,0,.,0,.,.,-1,-1,0
'123803,2011,.,7.1,12.5,.,-1,4.8,4.8,.,0,.,2,0,-1,2.9
'123805,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'123807,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'123905,2011,0,0,0,0,0,0,0,.,0,0,0,0,-1,0
'123907,2011,10.9,4,4.2,-1,5.7,4.1,4.9,.,5.4,2.7,5.5,3.6,12,5.7
'123908,2011,0,0.1,0,0,0.1,0,0.1,-1,0,0,0,0,-1,0
'123910,2011,2.1,1.2,1.1,0,0.3,1,1.5,-1,1.9,1.6,1.9,2.1,0,1.7
'123913,2011,.,0,0,.,0,0,0,.,0,-1,0,0,.,0
'123914,2011,0,0,0,.,0,0,0,.,0,-1,0,0,-1,0
'124901,2011,-1,3,4.2,-1,0,2.7,3.9,.,2.7,.,-1,8.1,.,4.7
'125901,2011,10.5,5.3,5.4,-1,5.6,3.8,5.3,-1,7.8,-1,0,5.3,-1,5.4
'125902,2011,16.7,1,1.1,-1,0,0,1,.,0,.,.,0,.,1
'125903,2011,0,1.8,1.6,-1,0.8,1.9,1.3,.,1.6,-1,-1,0,-1,0.7
'125905,2011,0,1.8,4.8,-1,0,4.5,4.5,.,5.8,-1,.,2.5,.,6.7
'125906,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'126901,2011,5.6,2.9,3.2,0,2.1,2.4,2.4,.,2.9,-1,2.9,2,3.3,1.9
'126902,2011,7.9,2.3,3.8,11.1,1.8,2.6,2.3,0,3.6,0,5.3,4.6,1.5,2.3
'126903,2011,4.3,1.8,2.5,0,2.2,1.2,2.3,0,6.8,0,3.8,1.7,1.8,2.9
'126904,2011,-1,0,0,0,0.3,0.9,0.3,.,0,.,0,0,0,0.5
'126905,2011,0,0.3,0,0,0.3,0.2,0.3,-1,0.2,0,0,1.5,2.6,0.3
'126906,2011,13.8,2.3,0,-1,2.2,2.9,2.6,10.5,4.8,0,4.5,2.9,-1,2.9
'126907,2011,-1,0,0,-1,0,0,0,.,0,.,.,0,-1,0
'126908,2011,0,1.1,1.5,-1,3.3,2.5,2.4,.,3,0,0,4.7,-1,3.6
'126911,2011,0,0.5,0,20,0.5,0,0.7,.,0.5,.,-1,0,0,0.8
'127901,2011,0,0,0,-1,0,0,0,.,0,.,0,0,-1,0
'127903,2011,-1,3,1.8,.,1.2,0,1.3,.,0,.,0,4,-1,0
'127904,2011,-1,0,0,-1,0.5,1,0.4,.,0.8,-1,-1,0,-1,0.8
'127905,2011,.,0,-1,.,0,0,0,.,0,.,-1,0,.,0
'127906,2011,-1,0,0,.,0,0.9,0.5,.,1.2,-1,7.1,2.9,0,1
'128901,2011,-1,2.3,2.3,-1,0,0,1.4,.,0,.,0,0,-1,0.6
'128902,2011,.,1.8,1.2,.,0,0.7,0.9,.,1.6,-1,-1,0,.,0
'128903,2011,.,2.9,1.5,-1,0,0,1.2,.,0,.,.,11.1,.,0
'128904,2011,-1,0,0,.,0,0,0,.,0,.,.,0,-1,0
'129901,2011,0,0,0,0,0,0,0,.,0,-1,0,0,0,0
'129902,2011,0,0.3,0.6,0,0.4,0.5,0.3,-1,0.3,0,0,0.5,0,0.4
'129903,2011,4.2,2.1,1.6,0,1.2,0.8,1.4,-1,1.5,0,2.7,0.7,0,0.7
'129904,2011,23.1,2.4,6.6,0,3.1,4.3,3.3,-1,4.3,.,0,4.1,0,4.1
'129905,2011,0,0.2,1,0,0.3,0.4,0.4,.,0.2,0,0,0.9,0,0.5
'129906,2011,3.3,1.1,1.6,0,1.4,1.4,1.6,-1,1.6,0,1.8,2.6,14.3,2.2
'129910,2011,-1,0.8,0,-1,1.2,0,1.1,.,1.9,.,0,0,0,1.3
'130801,2011,.,0,0,.,8,0,3.2,.,2.9,.,-1,3.4,.,6.3
'130901,2011,0,0.2,0,0,0.2,0.3,0.1,-1,0,0,0,0,0,0.1
'130902,2011,0,0,0,-1,0,0,0,.,0,-1,.,0,0,0
'131001,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'132902,2011,.,0,-1,.,0,0,0,.,0,.,.,0,-1,0
'133901,2011,16.7,1.3,0.9,-1,0.6,0.9,0.7,.,1.3,-1,-1,2.8,-1,0.4
'133902,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'133903,2011,0,0,0.3,0,0.2,0,0.3,-1,0.1,0,0,0.6,0,0.5
'133904,2011,7.7,1.4,1.9,0,1.1,2,1.3,.,2.5,-1,0,4.8,0,1.2
'133905,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'134901,2011,-1,0,0,.,0,0,0,.,0,.,.,0,-1,0
'135001,2011,-1,0,0,.,0,0,0,.,0,.,.,0,.,0
'136901,2011,0,0,0.7,.,0,0,0.5,.,0,.,.,3.6,0,1
'137901,2011,8.8,5.7,6,-1,1.8,5,5.4,.,6.1,0,9.8,5,.,5.1
'137902,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'137903,2011,.,1.8,1.5,-1,1,0,1.3,.,1.1,.,.,0,.,0.8
'137904,2011,-1,4.1,4.6,-1,0,5,3.5,.,6.5,-1,-1,7.1,-1,2.8
'138902,2011,0,0,0,.,0,0,0,.,0,.,0,0,.,0
'138903,2011,-1,1.5,1.7,-1,0,1.4,0.8,.,1.9,.,0,0,0,0
'138904,2011,-1,0,0,.,0,0,0,.,0,.,.,-1,.,0
'139905,2011,-1,0.7,0,0,0.4,0.9,0.7,.,0.8,-1,4.5,0,-1,0.7
'139908,2011,.,0,0,.,0,5.7,2.6,.,4.9,.,12.5,5.9,-1,4.9
'139909,2011,6.7,1,1.2,0,1,0.8,0.8,.,0.5,0,0.5,1.4,0,0.6
'139911,2011,20,0.6,2.2,0,0.6,2.1,0.6,-1,1.6,0,0,0,-1,0.6
'139912,2011,-1,0.6,0,-1,0.6,0,0.5,.,0.7,.,0,0,-1,0.5
'140901,2011,0,2.9,4.5,.,5.9,2.2,4.7,.,5.1,.,-1,27.3,.,6.7
'140904,2011,6.3,6.9,8.6,.,1.7,7.9,6.5,.,8.7,.,6.9,6.5,-1,6.1
'140905,2011,16.7,2.3,5.6,-1,0,6.3,4.2,.,8.1,.,.,9.4,-1,5.8
'140907,2011,0,0,0,.,0,0,0,.,0,-1,.,0,.,0
'140908,2011,0,0,0,-1,0,0,0,.,0,.,-1,0,-1,0
'141901,2011,0,0,0.9,0,0.3,0.3,0.4,-1,0.4,0,0,0,0,0.7
'141902,2011,0,0,0,-1,0,0,0,.,0,-1,-1,0,-1,0
'142901,2011,12.5,6.9,7.1,.,0,3.2,6.6,.,4.1,.,-1,7.9,.,6.3
'143901,2011,-1,0,0,.,0,0,0,.,0,.,0,0,-1,0
'143902,2011,.,0,0,-1,0,0,0,.,0,.,.,0,-1,0
'143903,2011,-1,0,0,-1,0,0,0.5,.,0,.,3,0,-1,1
'143904,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'143905,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'143906,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'144901,2011,4.8,1.2,2.4,-1,1,3.1,1.7,.,2.9,-1,2.3,1.6,-1,2.2
'144902,2011,11.1,2.3,4.8,-1,0.9,1.7,1.7,-1,3.5,.,2.9,0,-1,1.2
'144903,2011,.,0,0,.,0,0,0,-1,0,.,0,0,-1,0
'145901,2011,0,0,0,.,0,0,0,.,0,-1,0,0,-1,0
'145902,2011,-1,0,0,-1,1.1,1.5,0.9,.,1.3,-1,0,1.9,-1,1.6
