CA0GM12N,CA0GM12R,CA0GM13N,CA0GM13R,CAMPUS,YEAR
,,.,.,'101911045,2014
,,.,.,'101911046,2014
,,.,.,'101911101,2014
,,.,.,'101911102,2014
,,.,.,'101911103,2014
,,.,.,'101911105,2014
,,.,.,'101911107,2014
,,.,.,'101911108,2014
,,.,.,'101911111,2014
,,.,.,'101911112,2014
,,.,.,'101911113,2014
,,.,.,'101911114,2014
,,.,.,'101911117,2014
,,.,.,'101911118,2014
,,.,.,'101911120,2014
,,.,.,'101911122,2014
,,87,21.7,'101912001,2014
,,182,25,'101912002,2014
,,90,29.6,'101912003,2014
,,43,25.4,'101912004,2014
,,27,31.8,'101912006,2014
,,32,29.6,'101912007,2014
,,18,2.6,'101912008,2014
,,40,12.9,'101912009,2014
,,94,22.1,'101912010,2014
,,121,27.8,'101912011,2014
,,58,13.2,'101912012,2014
,,3,75,'101912013,2014
,,70,36.5,'101912014,2014
,,88,27.2,'101912015,2014
,,73,45.6,'101912016,2014
,,122,29.5,'101912017,2014
,,36,25.2,'101912018,2014
,,44,26.8,'101912019,2014
,,28,15.2,'101912020,2014
,,46,20.6,'101912023,2014
,,39,30.7,'101912024,2014
,,0,0,'101912025,2014
,,0,0,'101912026,2014
,,116,20.6,'101912027,2014
,,21,8.5,'101912033,2014
,,4,3.5,'101912034,2014
,,120,20.3,'101912036,2014
,,12,100,'101912039,2014
,,.,.,'101912041,2014
,,.,.,'101912042,2014
,,.,.,'101912043,2014
,,.,.,'101912044,2014
,,.,.,'101912045,2014
,,.,.,'101912046,2014
,,.,.,'101912047,2014
,,.,.,'101912048,2014
,,.,.,'101912049,2014
,,.,.,'101912050,2014
,,.,.,'101912051,2014
,,.,.,'101912052,2014
,,.,.,'101912053,2014
,,.,.,'101912054,2014
,,.,.,'101912055,2014
,,.,.,'101912056,2014
,,.,.,'101912057,2014
,,.,.,'101912058,2014
,,.,.,'101912059,2014
,,.,.,'101912060,2014
,,.,.,'101912061,2014
,,.,.,'101912062,2014
,,.,.,'101912064,2014
,,.,.,'101912068,2014
,,.,.,'101912071,2014
,,.,.,'101912072,2014
,,.,.,'101912075,2014
,,.,.,'101912077,2014
,,.,.,'101912078,2014
,,.,.,'101912079,2014
,,.,.,'101912080,2014
,,3,3.1,'101912081,2014
,,.,.,'101912082,2014
,,8,100,'101912094,2014
,,6,100,'101912097,2014
,,.,.,'101912098,2014
,,.,.,'101912099,2014
,,.,.,'101912100,2014
,,.,.,'101912102,2014
,,.,.,'101912104,2014
,,.,.,'101912105,2014
,,.,.,'101912106,2014
,,.,.,'101912107,2014
,,.,.,'101912108,2014
,,.,.,'101912109,2014
,,.,.,'101912110,2014
,,.,.,'101912111,2014
,,.,.,'101912112,2014
,,.,.,'101912113,2014
,,.,.,'101912114,2014
,,.,.,'101912115,2014
,,.,.,'101912116,2014
,,.,.,'101912117,2014
,,.,.,'101912119,2014
,,.,.,'101912120,2014
,,.,.,'101912121,2014
,,.,.,'101912122,2014
,,.,.,'101912123,2014
,,.,.,'101912124,2014
,,.,.,'101912125,2014
,,.,.,'101912127,2014
,,.,.,'101912128,2014
,,.,.,'101912130,2014
,,.,.,'101912131,2014
,,.,.,'101912132,2014
,,.,.,'101912133,2014
,,.,.,'101912135,2014
,,.,.,'101912136,2014
,,.,.,'101912137,2014
,,.,.,'101912138,2014
,,.,.,'101912139,2014
,,.,.,'101912140,2014
,,.,.,'101912144,2014
,,.,.,'101912147,2014
,,.,.,'101912148,2014
,,.,.,'101912149,2014
,,.,.,'101912151,2014
,,.,.,'101912152,2014
,,.,.,'101912153,2014
,,.,.,'101912154,2014
,,.,.,'101912155,2014
,,.,.,'101912156,2014
,,.,.,'101912157,2014
,,.,.,'101912158,2014
,,.,.,'101912159,2014
,,.,.,'101912162,2014
,,.,.,'101912163,2014
,,.,.,'101912166,2014
,,.,.,'101912167,2014
,,.,.,'101912168,2014
,,.,.,'101912169,2014
,,.,.,'101912170,2014
,,.,.,'101912171,2014
,,.,.,'101912172,2014
,,.,.,'101912173,2014
,,.,.,'101912174,2014
,,.,.,'101912175,2014
,,.,.,'101912178,2014
,,.,.,'101912179,2014
,,.,.,'101912180,2014
,,.,.,'101912181,2014
,,.,.,'101912182,2014
,,.,.,'101912185,2014
,,.,.,'101912186,2014
,,.,.,'101912187,2014
,,.,.,'101912188,2014
,,.,.,'101912189,2014
,,.,.,'101912192,2014
,,.,.,'101912194,2014
,,.,.,'101912195,2014
,,.,.,'101912196,2014
,,.,.,'101912197,2014
,,.,.,'101912198,2014
,,.,.,'101912199,2014
,,.,.,'101912201,2014
,,.,.,'101912203,2014
,,.,.,'101912204,2014
,,.,.,'101912207,2014
,,.,.,'101912209,2014
,,.,.,'101912210,2014
,,.,.,'101912211,2014
,,.,.,'101912212,2014
,,.,.,'101912213,2014
,,.,.,'101912214,2014
,,.,.,'101912215,2014
,,.,.,'101912216,2014
,,.,.,'101912217,2014
,,.,.,'101912218,2014
,,.,.,'101912219,2014
,,.,.,'101912220,2014
,,.,.,'101912221,2014
,,.,.,'101912222,2014
,,.,.,'101912223,2014
,,.,.,'101912224,2014
,,.,.,'101912225,2014
,,.,.,'101912227,2014
,,.,.,'101912228,2014
,,.,.,'101912229,2014
,,.,.,'101912231,2014
,,.,.,'101912232,2014
,,.,.,'101912233,2014
,,.,.,'101912234,2014
,,.,.,'101912237,2014
,,.,.,'101912239,2014
,,.,.,'101912240,2014
,,.,.,'101912241,2014
,,.,.,'101912242,2014
,,.,.,'101912243,2014
,,.,.,'101912244,2014
,,.,.,'101912245,2014
,,.,.,'101912247,2014
,,.,.,'101912248,2014
,,.,.,'101912249,2014
,,.,.,'101912251,2014
,,.,.,'101912252,2014
,,.,.,'101912253,2014
,,.,.,'101912254,2014
,,.,.,'101912255,2014
,,.,.,'101912256,2014
,,.,.,'101912257,2014
,,.,.,'101912258,2014
,,.,.,'101912259,2014
,,.,.,'101912260,2014
,,.,.,'101912262,2014
,,.,.,'101912263,2014
,,.,.,'101912264,2014
,,.,.,'101912265,2014
,,.,.,'101912267,2014
,,.,.,'101912268,2014
,,.,.,'101912269,2014
,,.,.,'101912271,2014
,,.,.,'101912273,2014
,,.,.,'101912274,2014
,,.,.,'101912275,2014
,,.,.,'101912276,2014
,,.,.,'101912279,2014
,,.,.,'101912281,2014
,,.,.,'101912283,2014
,,.,.,'101912285,2014
,,.,.,'101912286,2014
,,.,.,'101912287,2014
,,.,.,'101912289,2014
,,.,.,'101912290,2014
,,.,.,'101912291,2014
,,.,.,'101912292,2014
,,.,.,'101912295,2014
,,.,.,'101912297,2014
,,.,.,'101912298,2014
,,.,.,'101912299,2014
,,.,.,'101912300,2014
,,4,3.9,'101912301,2014
,,.,.,'101912303,2014
,,2,2.4,'101912308,2014
,,114,21.6,'101912310,2014
,,10,14.1,'101912311,2014
,,.,.,'101912320,2014
,,1,4.3,'101912321,2014
,,3,2.8,'101912322,2014
,,3,3,'101912323,2014
,,0,0,'101912324,2014
,,.,.,'101912328,2014
,,2,13.3,'101912329,2014
,,.,.,'101912337,2014
,,.,.,'101912338,2014
,,.,.,'101912340,2014
,,.,.,'101912342,2014
,,.,.,'101912344,2014
,,0,0,'101912345,2014
,,0,0,'101912348,2014
,,71,91,'101912349,2014
,,.,.,'101912350,2014
,,.,.,'101912352,2014
,,.,.,'101912353,2014
,,.,.,'101912354,2014
,,.,.,'101912355,2014
,,.,.,'101912357,2014
,,.,.,'101912358,2014
,,.,.,'101912359,2014
,,.,.,'101912360,2014
,,.,.,'101912364,2014
,,.,.,'101912369,2014
,,.,.,'101912371,2014
,,.,.,'101912372,2014
,,.,.,'101912373,2014
,,.,.,'101912374,2014
,,.,.,'101912378,2014
,,.,.,'101912382,2014
,,.,.,'101912383,2014
,,.,.,'101912389,2014
,,.,.,'101912390,2014
,,.,.,'101912392,2014
,,.,.,'101912394,2014
,,.,.,'101912395,2014
,,.,.,'101912396,2014
,,0,0,'101912455,2014
,,.,.,'101912456,2014
,,.,.,'101912458,2014
,,.,.,'101912459,2014
,,.,.,'101912460,2014
,,64,85.3,'101912462,2014
,,.,.,'101912463,2014
,,.,.,'101912467,2014
,,.,.,'101912468,2014
,,.,.,'101912470,2014
,,.,.,'101912473,2014
,,.,.,'101912475,2014
,,.,.,'101912476,2014
,,.,.,'101912477,2014
,,.,.,'101912479,2014
,,.,.,'101912480,2014
,,.,.,'101912486,2014
,,91,27,'101913001,2014
,,98,15.5,'101913002,2014
,,4,17.4,'101913005,2014
,,139,20.1,'101913008,2014
,,84,21.6,'101913013,2014
,,93,19.1,'101913014,2014
,,.,.,'101913015,2014
,,.,.,'101913041,2014
,,.,.,'101913042,2014
,,.,.,'101913043,2014
,,.,.,'101913044,2014
,,.,.,'101913045,2014
,,.,.,'101913046,2014
,,.,.,'101913047,2014
,,.,.,'101913048,2014
,,.,.,'101913101,2014
,,.,.,'101913102,2014
,,.,.,'101913103,2014
,,.,.,'101913104,2014
,,.,.,'101913105,2014
,,.,.,'101913106,2014
,,.,.,'101913107,2014
,,.,.,'101913108,2014
,,.,.,'101913109,2014
,,.,.,'101913110,2014
,,.,.,'101913111,2014
,,.,.,'101913112,2014
,,.,.,'101913113,2014
,,.,.,'101913114,2014
,,.,.,'101913115,2014
,,.,.,'101913116,2014
,,.,.,'101913117,2014
,,.,.,'101913118,2014
,,.,.,'101913119,2014
,,.,.,'101913120,2014
,,.,.,'101913121,2014
,,.,.,'101913122,2014
,,.,.,'101913123,2014
,,.,.,'101913124,2014
,,.,.,'101913125,2014
,,.,.,'101913126,2014
,,.,.,'101913127,2014
,,105,17.4,'101914001,2014
,,97,17.1,'101914002,2014
,,.,.,'101914003,2014
,,80,13.7,'101914005,2014
,,65,9.3,'101914007,2014
,,213,30.4,'101914009,2014
,,63,7.1,'101914010,2014
,,129,61.1,'101914011,2014
,,.,.,'101914012,2014
,,.,.,'101914033,2014
,,.,.,'101914034,2014
,,.,.,'101914041,2014
,,.,.,'101914042,2014
,,.,.,'101914043,2014
,,.,.,'101914044,2014
,,.,.,'101914045,2014
,,.,.,'101914046,2014
,,.,.,'101914047,2014
,,.,.,'101914048,2014
,,.,.,'101914049,2014
,,.,.,'101914050,2014
,,.,.,'101914051,2014
,,.,.,'101914052,2014
,,.,.,'101914053,2014
,,.,.,'101914101,2014
,,.,.,'101914102,2014
,,.,.,'101914103,2014
,,.,.,'101914104,2014
,,.,.,'101914105,2014
,,.,.,'101914106,2014
,,.,.,'101914107,2014
,,.,.,'101914108,2014
,,.,.,'101914109,2014
,,.,.,'101914110,2014
,,.,.,'101914111,2014
,,.,.,'101914112,2014
,,.,.,'101914113,2014
,,.,.,'101914114,2014
,,.,.,'101914115,2014
,,.,.,'101914116,2014
,,.,.,'101914117,2014
,,.,.,'101914118,2014
,,.,.,'101914119,2014
,,.,.,'101914120,2014
,,.,.,'101914121,2014
,,.,.,'101914122,2014
,,.,.,'101914123,2014
,,.,.,'101914124,2014
,,.,.,'101914125,2014
,,.,.,'101914126,2014
,,.,.,'101914127,2014
,,.,.,'101914128,2014
,,.,.,'101914129,2014
,,.,.,'101914130,2014
,,.,.,'101914131,2014
,,.,.,'101914132,2014
,,.,.,'101914133,2014
,,.,.,'101914134,2014
,,.,.,'101914137,2014
,,144,19.2,'101915001,2014
,,248,33.2,'101915002,2014
,,182,22,'101915003,2014
,,125,16,'101915004,2014
,,.,.,'101915034,2014
,,.,.,'101915037,2014
,,.,.,'101915038,2014
,,.,.,'101915039,2014
,,.,.,'101915041,2014
,,.,.,'101915042,2014
,,.,.,'101915043,2014
,,.,.,'101915044,2014
,,.,.,'101915045,2014
,,.,.,'101915046,2014
,,.,.,'101915047,2014
,,.,.,'101915048,2014
,,.,.,'101915049,2014
,,.,.,'101915101,2014
,,.,.,'101915102,2014
,,.,.,'101915103,2014
,,.,.,'101915104,2014
,,.,.,'101915105,2014
,,.,.,'101915106,2014
,,.,.,'101915107,2014
,,.,.,'101915108,2014
,,.,.,'101915109,2014
,,.,.,'101915110,2014
,,.,.,'101915111,2014
,,.,.,'101915112,2014
,,.,.,'101915113,2014
,,.,.,'101915114,2014
,,.,.,'101915115,2014
,,.,.,'101915116,2014
,,.,.,'101915117,2014
,,.,.,'101915118,2014
,,.,.,'101915119,2014
,,.,.,'101915120,2014
,,.,.,'101915121,2014
,,.,.,'101915122,2014
,,.,.,'101915123,2014
,,.,.,'101915124,2014
,,.,.,'101915125,2014
,,.,.,'101915126,2014
,,.,.,'101915127,2014
,,.,.,'101915128,2014
,,.,.,'101915129,2014
,,.,.,'101915130,2014
,,113,22.6,'101916001,2014
,,42,93.3,'101916002,2014
,,.,.,'101916009,2014
,,.,.,'101916032,2014
,,.,.,'101916041,2014
,,.,.,'101916042,2014
,,.,.,'101916043,2014
,,.,.,'101916101,2014
,,.,.,'101916102,2014
,,.,.,'101916103,2014
,,.,.,'101916104,2014
,,.,.,'101916105,2014
,,.,.,'101916106,2014
,,.,.,'101916107,2014
,,126,26.9,'101917001,2014
,,149,24.6,'101917002,2014
,,160,30.9,'101917003,2014
,,261,33.5,'101917004,2014
,,.,.,'101917012,2014
,,188,30,'101917013,2014
,,.,.,'101917014,2014
,,.,.,'101917041,2014
,,.,.,'101917042,2014
,,.,.,'101917043,2014
,,.,.,'101917044,2014
,,.,.,'101917045,2014
,,.,.,'101917046,2014
,,.,.,'101917047,2014
,,.,.,'101917048,2014
,,.,.,'101917049,2014
,,.,.,'101917051,2014
,,.,.,'101917055,2014
,,.,.,'101917101,2014
,,.,.,'101917102,2014
,,.,.,'101917103,2014
,,.,.,'101917104,2014
,,.,.,'101917105,2014
,,.,.,'101917106,2014
,,.,.,'101917107,2014
,,.,.,'101917108,2014
,,.,.,'101917109,2014
,,.,.,'101917110,2014
,,.,.,'101917111,2014
,,.,.,'101917112,2014
,,.,.,'101917113,2014
,,.,.,'101917114,2014
,,.,.,'101917115,2014
,,.,.,'101917116,2014
,,.,.,'101917117,2014
,,.,.,'101917118,2014
,,.,.,'101917119,2014
,,.,.,'101917120,2014
,,.,.,'101917122,2014
,,.,.,'101917123,2014
,,.,.,'101917124,2014
,,.,.,'101917125,2014
,,.,.,'101917126,2014
,,.,.,'101917127,2014
,,.,.,'101917128,2014
,,.,.,'101917129,2014
,,.,.,'101917130,2014
,,.,.,'101917131,2014
,,.,.,'101917132,2014
,,.,.,'101917133,2014
,,.,.,'101917134,2014
,,.,.,'101917135,2014
,,.,.,'101917136,2014
,,.,.,'101917137,2014
,,.,.,'101917138,2014
,,.,.,'101917139,2014
,,.,.,'101917140,2014
,,.,.,'101917141,2014
,,.,.,'101917142,2014
,,.,.,'101917143,2014
,,.,.,'101917144,2014
,,81,11.2,'101919001,2014
,,107,14.5,'101919002,2014
,,92,16.6,'101919003,2014
,,.,.,'101919013,2014
,,.,.,'101919021,2014
,,.,.,'101919043,2014
,,.,.,'101919044,2014
,,.,.,'101919045,2014
,,.,.,'101919046,2014
,,.,.,'101919047,2014
,,.,.,'101919048,2014
,,.,.,'101919050,2014
,,.,.,'101919102,2014
,,.,.,'101919103,2014
,,.,.,'101919104,2014
,,.,.,'101919105,2014
,,.,.,'101919106,2014
,,.,.,'101919107,2014
,,.,.,'101919108,2014
,,.,.,'101919109,2014
,,.,.,'101919110,2014
,,.,.,'101919111,2014
,,.,.,'101919112,2014
,,.,.,'101919114,2014
,,.,.,'101919115,2014
,,.,.,'101919116,2014
,,.,.,'101919117,2014
,,.,.,'101919119,2014
,,.,.,'101919120,2014
,,.,.,'101919121,2014
,,.,.,'101919122,2014
,,.,.,'101919123,2014
,,.,.,'101919124,2014
,,.,.,'101919125,2014
,,.,.,'101919126,2014
,,.,.,'101919127,2014
,,.,.,'101919128,2014
,,51,8.8,'101920001,2014
,,178,39.6,'101920003,2014
,,78,19.8,'101920005,2014
,,105,23.6,'101920006,2014
,,.,.,'101920010,2014
,,6,4.2,'101920014,2014
,,.,.,'101920016,2014
,,.,.,'101920041,2014
,,.,.,'101920042,2014
,,.,.,'101920043,2014
,,.,.,'101920044,2014
,,.,.,'101920045,2014
,,.,.,'101920046,2014
,,.,.,'101920047,2014
,,.,.,'101920048,2014
,,.,.,'101920101,2014
,,.,.,'101920102,2014
,,.,.,'101920103,2014
,,.,.,'101920104,2014
,,.,.,'101920105,2014
,,.,.,'101920106,2014
,,.,.,'101920107,2014
,,.,.,'101920108,2014
,,.,.,'101920109,2014
,,.,.,'101920110,2014
,,.,.,'101920111,2014
,,.,.,'101920112,2014
,,.,.,'101920113,2014
,,.,.,'101920114,2014
,,.,.,'101920115,2014
,,.,.,'101920116,2014
,,.,.,'101920117,2014
,,.,.,'101920118,2014
,,.,.,'101920119,2014
,,.,.,'101920120,2014
,,.,.,'101920121,2014
,,.,.,'101920122,2014
,,.,.,'101920123,2014
,,.,.,'101920124,2014
,,.,.,'101920125,2014
,,.,.,'101920126,2014
,,.,.,'101920128,2014
,,.,.,'101920129,2014
,,.,.,'101920130,2014
,,.,.,'101920131,2014
,,.,.,'101920132,2014
,,132,19.1,'101921001,2014
,,1,50,'101921002,2014
,,.,.,'101921003,2014
,,.,.,'101921042,2014
,,.,.,'101921043,2014
,,.,.,'101921102,2014
,,.,.,'101921103,2014
,,.,.,'101921105,2014
,,.,.,'101921107,2014
,,.,.,'101921108,2014
,,.,.,'101921109,2014
,,.,.,'101921110,2014
,,.,.,'101921111,2014
,,.,.,'101921112,2014
,,.,.,'101921113,2014
,,69,20.9,'101924001,2014
,,.,.,'101924010,2014
,,39,81.3,'101924012,2014
,,.,.,'101924014,2014
,,.,.,'101924041,2014
,,.,.,'101924043,2014
,,.,.,'101924102,2014
,,.,.,'101924104,2014
,,.,.,'101924107,2014
,,.,.,'101924108,2014
,,.,.,'101924109,2014
,,.,.,'101924110,2014
,,.,.,'101924111,2014
,,15,8.1,'101925001,2014
,,.,.,'101925041,2014
,,.,.,'101925101,2014
,,.,.,'101925102,2014
,,.,.,'101925103,2014
,,3,37.5,'102901002,2014
,,.,.,'102901103,2014
,,107,36.4,'102902001,2014
,,.,.,'102902041,2014
,,.,.,'102902042,2014
,,.,.,'102902043,2014
,,.,.,'102902101,2014
,,.,.,'102902103,2014
,,.,.,'102902106,2014
,,.,.,'102902107,2014
,,.,.,'102902108,2014
,,.,.,'102902110,2014
,,.,.,'102902116,2014
,,14,22.2,'102903002,2014
,,.,.,'102903041,2014
,,.,.,'102903103,2014
,,51,19.1,'102904002,2014
,,.,.,'102904041,2014
,,.,.,'102904102,2014
,,.,.,'102904104,2014
,,.,.,'102904107,2014
,,.,.,'102904108,2014
,,8,17.4,'102905001,2014
,,.,.,'102905041,2014
,,.,.,'102905101,2014
,,15,26.3,'102906001,2014
,,.,.,'102906041,2014
,,.,.,'102906101,2014
,,2,12.5,'103901001,2014
,,1,7.7,'103902001,2014
,,6,16.2,'104901001,2014
,,.,.,'104901041,2014
,,.,.,'104901101,2014
,,1,16.7,'104903001,2014
,,4,44.4,'104907001,2014
,,6,20,'105801001,2014
,,.,.,'105802041,2014
,,.,.,'105802101,2014
,,72,14.8,'105902001,2014
,,.,.,'105902004,2014
,,.,.,'105902041,2014
,,.,.,'105902043,2014
,,.,.,'105902101,2014
,,.,.,'105902102,2014
,,.,.,'105902103,2014
,,.,.,'105902105,2014
,,.,.,'105902107,2014
,,.,.,'105902108,2014
,,32,10,'105904001,2014
,,.,.,'105904041,2014
,,.,.,'105904101,2014
,,.,.,'105904102,2014
,,.,.,'105904103,2014
,,18,12.1,'105905001,2014
,,.,.,'105905041,2014
,,.,.,'105905101,2014
,,.,.,'105905102,2014
,,50,11.9,'105906001,2014
,,.,.,'105906003,2014
,,22,56.4,'105906004,2014
,,94,22.2,'105906005,2014
,,.,.,'105906041,2014
,,.,.,'105906043,2014
,,.,.,'105906044,2014
,,.,.,'105906045,2014
,,.,.,'105906046,2014
,,.,.,'105906101,2014
,,.,.,'105906103,2014
,,.,.,'105906106,2014
,,.,.,'105906107,2014
,,.,.,'105906108,2014
,,.,.,'105906109,2014
,,.,.,'105906110,2014
,,.,.,'105906111,2014
,,.,.,'105906112,2014
,,.,.,'105906113,2014
,,.,.,'105906114,2014
,,.,.,'105906115,2014
,,.,.,'105906116,2014
,,9,20.5,'106901001,2014
,,.,.,'106901041,2014
,,.,.,'106901101,2014
,,.,.,'106901103,2014
,,20,10.8,'107901001,2014
,,1,20,'107901003,2014
,,.,.,'107901041,2014
,,.,.,'107901102,2014
,,.,.,'107901103,2014
,,.,.,'107901104,2014
,,26,16.3,'107902001,2014
,,10,100,'107902002,2014
,,.,.,'107902041,2014
,,.,.,'107902101,2014
,,.,.,'107902102,2014
,,.,.,'107902103,2014
,,.,.,'107902104,2014
,,8,16.3,'107904001,2014
,,.,.,'107904041,2014
,,.,.,'107904101,2014
,,25,30.1,'107905001,2014
,,.,.,'107905101,2014
,,.,.,'107905102,2014
,,.,.,'107905103,2014
,,7,11.5,'107906001,2014
,,1,50,'107906002,2014
,,.,.,'107906003,2014
,,.,.,'107906041,2014
,,.,.,'107906102,2014
,,.,.,'107906104,2014
,,2,40,'107907001,2014
,,.,.,'107908101,2014
,,7,25.9,'107910001,2014
,,.,.,'107910041,2014
,,.,.,'107910101,2014
,,4,12.1,'108801001,2014
,,5,11.4,'108801002,2014
,,4,19,'108801003,2014
,,5,14.3,'108801004,2014
,,4,19,'108801005,2014
,,20,29.4,'108801006,2014
,,.,.,'108802101,2014
,,.,.,'108802102,2014
,,.,.,'108802103,2014
,,1,3.1,'108804001,2014
,,2,4.3,'108804002,2014
,,7,15.2,'108804003,2014
,,1,1.1,'108807001,2014
,,2,2.9,'108807002,2014
,,0,0,'108807003,2014
,,0,0,'108807004,2014
,,0,0,'108807005,2014
,,0,0,'108807006,2014
,,.,.,'108807007,2014
,,.,.,'108807008,2014
,,.,.,'108807009,2014
,,.,.,'108807010,2014
,,.,.,'108807011,2014
,,.,.,'108807012,2014
,,.,.,'108807020,2014
,,.,.,'108807021,2014
,,.,.,'108807035,2014
,,.,.,'108807101,2014
,,.,.,'108807102,2014
,,.,.,'108807103,2014
,,.,.,'108807104,2014
,,.,.,'108807105,2014
,,.,.,'108807106,2014
,,.,.,'108807107,2014
,,.,.,'108807108,2014
,,.,.,'108807109,2014
,,.,.,'108807110,2014
,,.,.,'108807111,2014
,,.,.,'108807112,2014
,,.,.,'108807120,2014
,,.,.,'108807121,2014
,,.,.,'108807135,2014
,,1,6.3,'108808101,2014
,,.,.,'108808103,2014
,,.,.,'108808104,2014
,,.,.,'108809001,2014
,,51,8,'108902001,2014
,,.,.,'108902003,2014
,,7,6.9,'108902006,2014
,,.,.,'108902007,2014
,,.,.,'108902008,2014
,,.,.,'108902045,2014
,,.,.,'108902046,2014
,,.,.,'108902047,2014
,,.,.,'108902048,2014
,,.,.,'108902102,2014
,,.,.,'108902103,2014
,,.,.,'108902104,2014
,,.,.,'108902105,2014
,,.,.,'108902106,2014
,,.,.,'108902109,2014
,,.,.,'108902111,2014
,,.,.,'108902112,2014
,,.,.,'108902113,2014
,,.,.,'108902114,2014
,,.,.,'108902115,2014
,,.,.,'108902116,2014
,,.,.,'108902117,2014
,,.,.,'108902118,2014
,,30,9.3,'108903001,2014
,,.,.,'108903004,2014
,,.,.,'108903041,2014
,,.,.,'108903042,2014
,,.,.,'108903102,2014
,,.,.,'108903103,2014
,,.,.,'108903104,2014
,,.,.,'108903105,2014
,,.,.,'108903106,2014
,,39,7.5,'108904001,2014
,,39,6.5,'108904002,2014
,,63,10.7,'108904003,2014
,,11,4.3,'108904006,2014
,,.,.,'108904039,2014
,,.,.,'108904040,2014
,,.,.,'108904043,2014
,,.,.,'108904044,2014
,,.,.,'108904045,2014
,,.,.,'108904046,2014
,,.,.,'108904047,2014
,,.,.,'108904048,2014
,,.,.,'108904101,2014
,,.,.,'108904102,2014
,,.,.,'108904103,2014
,,.,.,'108904104,2014
,,.,.,'108904105,2014
,,.,.,'108904106,2014
,,.,.,'108904107,2014
,,.,.,'108904108,2014
,,.,.,'108904109,2014
,,.,.,'108904110,2014
,,.,.,'108904111,2014
,,.,.,'108904112,2014
,,.,.,'108904113,2014
,,.,.,'108904114,2014
,,.,.,'108904115,2014
,,.,.,'108904116,2014
,,.,.,'108904117,2014
,,.,.,'108904118,2014
,,.,.,'108904119,2014
,,.,.,'108904120,2014
,,.,.,'108904121,2014
,,.,.,'108904122,2014
,,.,.,'108904123,2014
,,.,.,'108904124,2014
,,.,.,'108904125,2014
,,.,.,'108904126,2014
,,.,.,'108904127,2014
,,.,.,'108904128,2014
,,.,.,'108904129,2014
,,.,.,'108904130,2014
,,.,.,'108904131,2014
,,7,3.7,'108905001,2014
,,0,0,'108905002,2014
,,.,.,'108905005,2014
,,.,.,'108905041,2014
,,.,.,'108905101,2014
,,.,.,'108905102,2014
,,.,.,'108905103,2014
,,.,.,'108905104,2014
,,25,5.8,'108906001,2014
,,52,11.4,'108906002,2014
,,.,.,'108906005,2014
,,23,5.5,'108906006,2014
,,2,2.1,'108906007,2014
,,.,.,'108906009,2014
,,0,0,'108906011,2014
,,.,.,'108906042,2014
,,.,.,'108906043,2014
,,.,.,'108906044,2014
,,.,.,'108906045,2014
,,.,.,'108906046,2014
,,.,.,'108906047,2014
,,.,.,'108906048,2014
,,.,.,'108906101,2014
,,.,.,'108906103,2014
,,.,.,'108906106,2014
,,.,.,'108906107,2014
,,.,.,'108906108,2014
,,.,.,'108906111,2014
,,.,.,'108906112,2014
,,.,.,'108906114,2014
,,.,.,'108906116,2014
,,.,.,'108906119,2014
,,.,.,'108906120,2014
,,.,.,'108906121,2014
,,.,.,'108906122,2014
,,.,.,'108906123,2014
,,.,.,'108906124,2014
,,.,.,'108906126,2014
,,.,.,'108906127,2014
,,.,.,'108906128,2014
,,.,.,'108906129,2014
,,.,.,'108906130,2014
,,17,8.3,'108907001,2014
,,1,1.5,'108907002,2014
,,.,.,'108907004,2014
,,0,0,'108907006,2014
,,.,.,'108907041,2014
,,.,.,'108907102,2014
,,.,.,'108907103,2014
,,.,.,'108907106,2014
,,.,.,'108907107,2014
,,.,.,'108907108,2014
,,.,.,'108907109,2014
,,26,6.4,'108908001,2014
,,34,8.6,'108908002,2014
,,5,11.1,'108908003,2014
,,.,.,'108908004,2014
,,.,.,'108908038,2014
,,.,.,'108908039,2014
,,.,.,'108908041,2014
,,.,.,'108908042,2014
,,.,.,'108908043,2014
,,.,.,'108908044,2014
,,.,.,'108908101,2014
,,.,.,'108908102,2014
,,.,.,'108908104,2014
,,.,.,'108908105,2014
,,.,.,'108908107,2014
,,.,.,'108908108,2014
,,.,.,'108908109,2014
,,.,.,'108908110,2014
,,.,.,'108908111,2014
,,.,.,'108908112,2014
,,.,.,'108908113,2014
,,.,.,'108908114,2014
,,.,.,'108908115,2014
,,.,.,'108908116,2014
,,22,4.1,'108909001,2014
,,24,5.1,'108909002,2014
,,32,6.6,'108909003,2014
,,.,.,'108909004,2014
,,17,20,'108909005,2014
,,13,12.4,'108909006,2014
,,.,.,'108909007,2014
,,2,1.2,'108909008,2014
,,1,1.3,'108909009,2014
,,.,.,'108909011,2014
,,.,.,'108909041,2014
,,.,.,'108909042,2014
,,.,.,'108909043,2014
,,.,.,'108909044,2014
,,.,.,'108909045,2014
,,.,.,'108909046,2014
,,.,.,'108909047,2014
,,.,.,'108909048,2014
,,.,.,'108909101,2014
,,.,.,'108909102,2014
,,.,.,'108909106,2014
,,.,.,'108909107,2014
,,.,.,'108909108,2014
,,.,.,'108909110,2014
,,.,.,'108909111,2014
,,.,.,'108909112,2014
,,.,.,'108909113,2014
,,.,.,'108909115,2014
,,.,.,'108909116,2014
,,.,.,'108909117,2014
,,.,.,'108909118,2014
,,.,.,'108909119,2014
,,.,.,'108909120,2014
